date,event_count,sum_rates,completeness
2018-08-02,2,0.00054,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-03,3,0.000631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-04,3,0.002073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-05,3,0.002648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-06,3,0.000411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-07,3,0.000655,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-08,3,0.000727,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-11,3,0.001079,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-12,3,0.002179,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-13,3,0.00112,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-14,3,0.002623,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-15,3,0.00041,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-16,3,-0.000456,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-17,3,0.000617,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-18,3,0.001838,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-19,3,-0.00019199999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-20,3,0.001545,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-21,3,0.001269,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-22,3,0.0011819999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-23,3,0.00078,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-24,3,0.002615,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-25,3,0.002018,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-26,3,0.001454,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-27,3,0.002035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
