date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-01,24,-0.000434590915583521,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-02,24,-0.00011976971817662659,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-03,24,0.00044145126925430173,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-04,24,-0.00016435368081076906,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-05,24,-0.0002036618624346101,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-06,24,0.0008136305579808214,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-07,24,0.0012110647199075615,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-08,24,-0.00019211840841237962,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-09,24,-0.00021562780803782358,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-10,24,-0.00015547279658854069,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-11,24,0.0020824410434032094,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-12,24,0.002461396412517124,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-13,24,0.002682292651771807,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-14,24,0.0036467803481357425,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-15,24,0.0036861415821980077,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-16,24,0.007319454163613625,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-17,24,0.0023629042991175973,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-18,24,-0.00020722445163442335,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-19,24,0.000986843122488522,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-20,24,0.0010253243937995461,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-21,24,0.0010481679943792582,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-22,24,0.0009422288210818734,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-23,24,0.00011113378393354909,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-24,24,0.000669928176580253,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-25,24,0.0011953729388396572,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-26,24,0.0020974878478782102,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-27,24,0.0023278873424988304,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-28,24,0.0028582000409063074,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-29,24,0.0022306115391830033,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-30,24,0.0015114063751971664,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-05-31,24,6.240866946994419e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-01,24,0.0010789184514447751,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-02,24,0.0005023340238572406,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-03,24,0.000547007157084681,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-04,24,0.0005525748676250592,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-05,24,9.036305716792068e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-06,24,1.5340197578250167e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-07,24,0.00012045164224156351,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-08,24,-3.1822630562846534e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-09,24,-0.0002388153969743928,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-10,24,-1.4510613710515797e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-11,24,-4.969445128428075e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-12,24,-4.400339369227293e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-13,24,1.5249377157297112e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-14,24,0.0002916207784185603,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-15,24,0.0015890988047152351,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-16,24,0.0025353993042218238,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-17,24,0.0010374891095101715,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-18,24,0.001520592004810021,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-19,24,0.001400686797191902,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-20,24,0.0014269491218365596,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-21,24,0.0029146903483305672,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-22,24,0.005393158470965591,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-23,24,0.00801261872119356,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-24,24,0.0020802225738745985,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-25,24,0.0033116155279353915,HOURLY_ACCRUAL_SUM; 24 rows expected
