metric,asset,source,first_date,last_date,rows
fng,,alternative_me,2018-02-01,2026-09-21,3151
DiffMean,btc,blockchain_info,2009-01-03,2026-09-21,6461
FeeTotUSD,btc,blockchain_info,2009-01-17,2026-09-21,6450
RevUSD,btc,blockchain_info,2009-01-17,2026-09-21,6450
AdrActCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
AdrActCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
AdrBalCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
AdrBalCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
BlkCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
BlkCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
CapMVRVCur,btc,coinmetrics,2010-07-18,2026-09-21,5910
CapMVRVCur,eth,coinmetrics,2015-08-08,2026-09-21,4063
CapMrktCurUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
CapMrktCurUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
FeeTotNtv,btc,coinmetrics,2009-01-03,2026-09-21,6471
FeeTotNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowInExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowInExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowInExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowInExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
FlowOutExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowOutExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowOutExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowOutExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
HashRate,btc,coinmetrics,2009-01-09,2026-09-21,6465
HashRate,eth,coinmetrics,2015-07-30,2022-09-14,2604
IssTotNtv,btc,coinmetrics,2009-01-09,2026-09-21,6465
IssTotNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
IssTotUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
IssTotUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
PriceBTC,btc,coinmetrics,2009-01-03,2026-09-21,6471
PriceBTC,eth,coinmetrics,2015-08-08,2026-09-21,4063
PriceUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
PriceUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
ROI1yr,btc,coinmetrics,2011-07-18,2026-09-21,5545
ROI1yr,eth,coinmetrics,2016-08-07,2026-09-21,3698
ROI30d,btc,coinmetrics,2010-08-17,2026-09-21,5880
ROI30d,eth,coinmetrics,2015-09-07,2026-09-21,4033
SplyCur,btc,coinmetrics,2009-01-03,2026-09-21,6471
SplyCur,eth,coinmetrics,2015-07-30,2026-09-21,4072
SplyExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
SplyExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
SplyExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
SplyExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
TxCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
TxCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
TxTfrCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
TxTfrCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
volume_reported_spot_usd_1d,btc,coinmetrics,2010-07-18,2026-09-21,5910
volume_reported_spot_usd_1d,eth,coinmetrics,2015-08-08,2026-09-21,4063
dex_volume_usd,,defillama,2014-02-17,2026-09-21,4600
protocol_fees_usd,,defillama,2018-03-26,2026-09-21,3102
stablecoin_mcap,,defillama,2017-11-29,2026-09-21,3219
stablecoin_mcap_arbitrum,,defillama,2021-06-25,2026-09-21,1915
