metric,asset,source,first_date,last_date,rows
fng,,alternative_me,2018-02-01,2026-09-21,3151
funding_rate_daily,btcusdt,binance_vision,2020-01-01,2026-08-31,2435
funding_rate_daily,ethusdt,binance_vision,2020-01-01,2026-08-31,2435
long_short_ratio,btcusdt,binance_vision,2020-09-01,2026-09-20,2191
long_short_ratio,ethusdt,binance_vision,2021-12-01,2026-09-20,1735
open_interest,btcusdt,binance_vision,2020-09-01,2026-09-20,2211
open_interest,ethusdt,binance_vision,2021-12-01,2026-09-20,1755
open_interest_usd,btcusdt,binance_vision,2020-09-01,2026-09-20,2211
open_interest_usd,ethusdt,binance_vision,2021-12-01,2026-09-20,1755
perp_close,btcusdt,binance_vision,2020-01-01,2026-09-20,2455
perp_close,ethusdt,binance_vision,2020-01-01,2026-09-20,2455
perp_spot_basis,btcusdt,binance_vision,2020-01-01,2026-09-20,2455
perp_spot_basis,ethusdt,binance_vision,2020-01-01,2026-09-20,2455
perp_volume,btcusdt,binance_vision,2020-01-01,2026-09-20,2455
perp_volume,ethusdt,binance_vision,2020-01-01,2026-09-20,2455
spot_close,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_close,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_high,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_high,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_low,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_low,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_open,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_open,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_volume,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_volume,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_volume_quote,btcusdt,binance_vision,2017-08-17,2026-09-21,3323
spot_volume_quote,ethusdt,binance_vision,2017-08-17,2026-09-21,3323
taker_buy_sell_ratio,btcusdt,binance_vision,2020-09-01,2026-09-20,2083
taker_buy_sell_ratio,ethusdt,binance_vision,2021-12-01,2026-09-20,1627
toptrader_ls_account_ratio,btcusdt,binance_vision,2020-09-01,2026-09-20,1891
toptrader_ls_account_ratio,ethusdt,binance_vision,2021-12-01,2026-09-20,1435
toptrader_ls_position_ratio,btcusdt,binance_vision,2020-09-01,2026-09-20,1891
toptrader_ls_position_ratio,ethusdt,binance_vision,2021-12-01,2026-09-20,1435
open_interest,btcf0ustf0,bitfinex,2019-08-22,2026-09-21,2588
perp_spot_basis,btcf0ustf0,bitfinex,2019-08-22,2026-09-21,2588
funding_rate_daily,ethusd,bitmex,2018-08-02,2026-09-16,2968
funding_rate_daily,xbtusd,bitmex,2016-05-14,2026-09-16,3778
spot_close,btcusd,bitstamp,2011-08-22,2026-09-21,5510
spot_close,ethusd,bitstamp,2017-08-16,2020-04-08,967
spot_volume,btcusd,bitstamp,2011-08-22,2026-09-21,5510
spot_volume,ethusd,bitstamp,2017-08-16,2020-04-08,967
DiffMean,btc,blockchain_info,2009-01-03,2026-09-21,6461
FeeTotUSD,btc,blockchain_info,2009-01-17,2026-09-21,6450
RevUSD,btc,blockchain_info,2009-01-17,2026-09-21,6450
tx_volume_usd_est,btc,blockchain_info,2010-08-28,2026-09-21,5847
unique_addresses_used,btc,blockchain_info,2009-01-03,2026-09-21,6435
spot_close,btcusd,coinbase,2015-07-20,2026-09-21,4082
spot_close,ethusd,coinbase,2016-05-18,2026-09-21,3777
spot_volume,btcusd,coinbase,2015-07-20,2026-09-21,4082
spot_volume,ethusd,coinbase,2016-05-18,2026-09-21,3777
AdrActCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
AdrActCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
AdrBalCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
AdrBalCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
BlkCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
BlkCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
CapMVRVCur,btc,coinmetrics,2010-07-18,2026-09-21,5910
CapMVRVCur,eth,coinmetrics,2015-08-08,2026-09-21,4063
CapMrktCurUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
CapMrktCurUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
FeeTotNtv,btc,coinmetrics,2009-01-03,2026-09-21,6471
FeeTotNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowInExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowInExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowInExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowInExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
FlowOutExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowOutExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
FlowOutExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
FlowOutExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
HashRate,btc,coinmetrics,2009-01-09,2026-09-21,6465
HashRate,eth,coinmetrics,2015-07-30,2022-09-14,2604
IssTotNtv,btc,coinmetrics,2009-01-09,2026-09-21,6465
IssTotNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
IssTotUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
IssTotUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
PriceBTC,btc,coinmetrics,2009-01-03,2026-09-21,6471
PriceBTC,eth,coinmetrics,2015-08-08,2026-09-21,4063
PriceUSD,btc,coinmetrics,2010-07-18,2026-09-21,5910
PriceUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
ROI1yr,btc,coinmetrics,2011-07-18,2026-09-21,5545
ROI1yr,eth,coinmetrics,2016-08-07,2026-09-21,3698
ROI30d,btc,coinmetrics,2010-08-17,2026-09-21,5880
ROI30d,eth,coinmetrics,2015-09-07,2026-09-21,4033
SplyCur,btc,coinmetrics,2009-01-03,2026-09-21,6471
SplyCur,eth,coinmetrics,2015-07-30,2026-09-21,4072
SplyExNtv,btc,coinmetrics,2011-04-24,2026-09-21,5630
SplyExNtv,eth,coinmetrics,2015-07-30,2026-09-21,4072
SplyExUSD,btc,coinmetrics,2011-04-24,2026-09-21,5630
SplyExUSD,eth,coinmetrics,2015-08-08,2026-09-21,4063
TxCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
TxCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
TxTfrCnt,btc,coinmetrics,2009-01-03,2026-09-21,6471
TxTfrCnt,eth,coinmetrics,2015-07-30,2026-09-21,4072
volume_reported_spot_usd_1d,btc,coinmetrics,2010-07-18,2026-09-21,5910
volume_reported_spot_usd_1d,eth,coinmetrics,2015-08-08,2026-09-21,4063
dex_volume_usd,,defillama,2014-02-17,2026-09-21,4600
protocol_fees_usd,,defillama,2018-03-26,2026-09-21,3102
stablecoin_mcap,,defillama,2017-11-29,2026-09-21,3219
stablecoin_mcap_arbitrum,,defillama,2021-06-25,2026-09-21,1915
stablecoin_mcap_base,,defillama,2023-08-15,2026-09-21,1134
stablecoin_mcap_bsc,,defillama,2020-08-29,2026-09-21,2164
stablecoin_mcap_ethereum,,defillama,2017-11-29,2026-09-21,3219
stablecoin_mcap_solana,,defillama,2021-09-10,2026-09-21,1595
stablecoin_mcap_tron,,defillama,2019-04-16,2026-09-21,2716
total_tvl,,defillama,2017-09-27,2026-09-21,3282
dvol_close,btc,deribit,2021-03-24,2026-09-21,2008
dvol_close,eth,deribit,2021-03-24,2026-09-21,2008
funding_rate_daily,btc-perpetual,deribit,2019-04-30,2026-09-21,2702
funding_rate_daily,eth-perpetual,deribit,2019-04-30,2026-09-21,2702
etf_flow_musd,btc,farside,2024-01-11,2026-09-21,691
etf_flow_musd,eth,farside,2024-07-23,2026-09-21,553
BAMLH0A0HYM2,,fred,2023-09-22,2026-09-18,785
DEXKOUS,,fred,1981-04-13,2026-09-18,11357
DFF,,fred,1954-07-01,2026-09-18,26378
DFII10,,fred,2003-01-02,2026-09-18,5933
DTWEXBGS,,fred,2006-01-02,2026-09-18,5193
M2SL,,fred,1959-01-01,2026-07-01,811
NFCI,,fred,1971-01-08,2026-09-11,2906
RRPONTSYD,,fred,2003-02-07,2026-09-21,3330
SP500,,fred,2016-09-22,2026-09-21,2512
T10Y2Y,,fred,1976-06-01,2026-09-21,12573
T10YIE,,fred,2003-01-02,2026-09-21,5934
VIXCLS,,fred,1990-01-02,2026-09-18,9277
WALCL,,fred,2002-12-18,2026-09-16,1240
WRESBAL,,fred,2002-12-18,2026-09-16,1240
WTREGEN,,fred,2002-12-18,2026-09-16,1240
funding_rate_daily,btcusdt,okx,2026-06-17,2026-09-21,97
funding_rate_daily,ethusdt,okx,2026-06-17,2026-09-21,97
okx_contract_volume_usd,btc,okx,2026-03-26,2026-09-21,180
okx_contract_volume_usd,eth,okx,2026-03-26,2026-09-21,180
okx_long_short_account_ratio,btc,okx,2026-03-26,2026-09-21,180
okx_long_short_account_ratio,eth,okx,2026-03-26,2026-09-21,180
okx_oi_usd_all_contracts,btc,okx,2026-03-26,2026-09-21,180
okx_oi_usd_all_contracts,eth,okx,2026-03-26,2026-09-21,180
okx_taker_buy_usd,btc,okx,2026-07-12,2026-09-21,72
okx_taker_buy_usd,eth,okx,2026-07-12,2026-09-21,72
okx_taker_sell_usd,btc,okx,2026-07-12,2026-09-21,72
okx_taker_sell_usd,eth,okx,2026-07-12,2026-09-21,72
perp_close,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_close,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_high,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_high,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_low,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_low,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_open,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_open,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_spot_basis,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_spot_basis,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_volume,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_volume,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_volume_quote,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_volume_quote,ethusdt,okx,2020-01-01,2026-09-21,2456
spot_close,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_close,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_high,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_high,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_low,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_low,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_open,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_open,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_volume,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_volume,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_volume_quote,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_volume_quote,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_close,krw-btc,upbit,2017-09-25,2026-09-21,3284
