metric,source,rows,bad_rows,min_lag,max_lag
fng,alternative_me,3152,3152,0.0,0.0
funding_rate_daily,binance_vision,4870,4870,0.0,0.0
long_short_ratio,binance_vision,3930,3930,0.0,0.0
open_interest,binance_vision,3970,3970,0.0,0.0
open_interest_usd,binance_vision,3970,3970,0.0,0.0
perp_close,binance_vision,4914,4914,0.0,0.0
perp_spot_basis,binance_vision,4914,4914,0.0,0.0
perp_volume,binance_vision,4914,4914,0.0,0.0
spot_close,binance_vision,6648,6648,0.0,0.0
spot_high,binance_vision,6648,6648,0.0,0.0
spot_low,binance_vision,6648,6648,0.0,0.0
spot_open,binance_vision,6648,6648,0.0,0.0
spot_volume,binance_vision,6648,6648,0.0,0.0
spot_volume_quote,binance_vision,6648,6648,0.0,0.0
taker_buy_sell_ratio,binance_vision,3714,3714,0.0,0.0
toptrader_ls_account_ratio,binance_vision,3330,3330,0.0,0.0
toptrader_ls_position_ratio,binance_vision,3330,3330,0.0,0.0
open_interest,bitfinex,5172,5172,0.0,0.0
perp_spot_basis,bitfinex,5172,5172,0.0,0.0
funding_rate_daily,bitmex,6746,6746,0.0,0.0
spot_close,bitstamp,8836,8836,0.0,0.0
spot_volume,bitstamp,8836,8836,0.0,0.0
DiffMean,blockchain_info,6462,0,1.0,1.0
FeeTotUSD,blockchain_info,6451,0,1.0,1.0
RevUSD,blockchain_info,6451,0,1.0,1.0
tx_volume_usd_est,blockchain_info,5848,0,1.0,1.0
unique_addresses_used,blockchain_info,6436,0,1.0,1.0
spot_close,coinbase,7861,7861,0.0,0.0
spot_volume,coinbase,7861,7861,0.0,0.0
AdrActCnt,coinmetrics,10545,0,1.0,1.0
AdrBalCnt,coinmetrics,10545,0,1.0,1.0
BlkCnt,coinmetrics,10545,0,1.0,1.0
CapMVRVCur,coinmetrics,9975,0,1.0,1.0
CapMrktCurUSD,coinmetrics,9975,0,1.0,1.0
FeeTotNtv,coinmetrics,10545,0,1.0,1.0
FlowInExNtv,coinmetrics,9704,0,1.0,1.0
FlowInExUSD,coinmetrics,9695,0,1.0,1.0
FlowOutExNtv,coinmetrics,9704,0,1.0,1.0
FlowOutExUSD,coinmetrics,9695,0,1.0,1.0
HashRate,coinmetrics,9070,0,1.0,1.0
IssTotNtv,coinmetrics,10539,0,1.0,1.0
IssTotUSD,coinmetrics,9975,0,1.0,1.0
PriceBTC,coinmetrics,10536,0,1.0,1.0
PriceUSD,coinmetrics,9975,0,1.0,1.0
ROI1yr,coinmetrics,9245,0,1.0,1.0
ROI30d,coinmetrics,9915,0,1.0,1.0
SplyCur,coinmetrics,10545,0,1.0,1.0
SplyExNtv,coinmetrics,9704,0,1.0,1.0
SplyExUSD,coinmetrics,9695,0,1.0,1.0
TxCnt,coinmetrics,10545,0,1.0,1.0
TxTfrCnt,coinmetrics,10545,0,1.0,1.0
volume_reported_spot_usd_1d,coinmetrics,9975,0,1.0,1.0
dex_volume_usd,defillama,4601,0,1.0,1.0
protocol_fees_usd,defillama,3103,0,1.0,1.0
stablecoin_mcap,defillama,3220,0,1.0,1.0
stablecoin_mcap_arbitrum,defillama,1916,0,1.0,1.0
stablecoin_mcap_base,defillama,1135,0,1.0,1.0
stablecoin_mcap_bsc,defillama,2165,0,1.0,1.0
stablecoin_mcap_ethereum,defillama,3220,0,1.0,1.0
stablecoin_mcap_solana,defillama,1596,0,1.0,1.0
stablecoin_mcap_tron,defillama,2717,0,1.0,1.0
total_tvl,defillama,3283,0,1.0,1.0
dvol_close,deribit,4018,4018,0.0,0.0
funding_rate_daily,deribit,5406,5406,0.0,0.0
etf_flow_musd,farside,1246,0,1.0,1.0
BAMLH0A0HYM2,fred,787,0,1.0,1.0
DEXKOUS,fred,11357,0,1.0,1.0
DFF,fred,26381,0,1.0,1.0
DFII10,fred,5934,0,1.0,1.0
DTWEXBGS,fred,5193,0,1.0,1.0
M2SL,fred,812,0,30.0,30.0
NFCI,fred,2907,0,1.0,1.0
RRPONTSYD,fred,3331,0,1.0,1.0
SP500,fred,2513,0,1.0,1.0
T10Y2Y,fred,12574,0,1.0,1.0
T10YIE,fred,5935,0,1.0,1.0
VIXCLS,fred,9279,0,1.0,1.0
WALCL,fred,1240,0,8.0,8.0
WRESBAL,fred,1240,0,8.0,8.0
WTREGEN,fred,1240,0,8.0,8.0
funding_rate_daily,okx,196,196,0.0,0.0
okx_contract_volume_usd,okx,362,0,1.0,1.0
okx_long_short_account_ratio,okx,362,0,1.0,1.0
okx_oi_usd_all_contracts,okx,362,0,1.0,1.0
okx_taker_buy_usd,okx,146,0,1.0,1.0
okx_taker_sell_usd,okx,146,0,1.0,1.0
perp_close,okx,4914,4914,0.0,0.0
perp_high,okx,4914,4914,0.0,0.0
perp_low,okx,4914,4914,0.0,0.0
perp_open,okx,4914,4914,0.0,0.0
perp_spot_basis,okx,4914,4914,0.0,0.0
perp_volume,okx,4914,4914,0.0,0.0
perp_volume_quote,okx,4914,4914,0.0,0.0
spot_close,okx,6354,6354,0.0,0.0
spot_high,okx,6354,6354,0.0,0.0
spot_low,okx,6354,6354,0.0,0.0
spot_open,okx,6354,6354,0.0,0.0
spot_volume,okx,6354,6354,0.0,0.0
spot_volume_quote,okx,6354,6354,0.0,0.0
spot_close,upbit,6567,6567,0.0,0.0
