date,event_count,sum_rates,completeness
2026-06-17,1,-3.42401528489e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-18,3,6.77697527528e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-19,3,2.88032804401e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-20,3,3.839545293800001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-21,3,-3.56637335818e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-22,2,7.02114539438e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-23,3,8.68027182807e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-24,3,0.0001525190347615,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-25,3,-0.00015835273840560002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-26,3,9.30806688202e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-27,3,0.0001234458095158,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-28,3,0.000111771198734,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-29,3,0.0001268189214811,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-30,3,0.000200891112035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-01,3,9.84532500233e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-02,3,0.0002214965775397,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-03,3,0.0002538283058701,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-04,3,0.0001661111420904,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-05,3,0.0001947582512356,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-06,3,0.00020358799057959998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-07,3,0.0002267737241908,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-08,3,0.0001865023940807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-09,3,0.00010883471837490001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-10,3,0.00023282303005790002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-11,3,9.476366301390001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-12,3,0.0001857485249304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-13,3,0.0001626688212577,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-14,3,0.000162251914674,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-15,3,0.0002295691248966,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-16,3,0.0001339258863305,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-17,3,0.0001379690203364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-18,3,0.0001751813633225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-19,3,0.0001183714002682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-20,3,2.89538304213e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-21,3,-1.3726034687199999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-22,3,6.72197909138e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-23,3,3.2158977957199996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-24,3,3.8154238406e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-25,3,5.6325374535300005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-26,3,8.026692599610001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-27,3,0.0001509800491002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-28,3,2.68551795055e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-29,3,0.00017597187725750001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-30,3,0.0002020647042004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-31,3,0.0002304799110901,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-01,3,6.31162630579e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-02,3,5.7178116221499994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-03,3,0.0001118895086146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-04,3,0.0001834621792371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-05,3,7.04380338376e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-06,3,0.0001915272869838,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-07,3,0.0001368497170354,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-08,3,9.84882792489e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-09,3,6.43573131275e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-10,3,0.0002463786711343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-12,3,0.0002047583127598,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-13,3,0.0002250361099721,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-14,3,0.0002826026727968,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-15,3,0.0002299217326466,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-16,3,0.0001625121805117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-17,3,0.0001559093352783,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-18,3,5.4620473767e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-19,3,0.0002017498800372,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-20,3,0.000258895290316,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-21,3,0.0001922779703616,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-25,3,0.00022826061567660002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-26,3,0.0002069051023399,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
