source,metric,asset,lag_days,role,first_date,last_date,rows
coinmetrics,PriceUSD,btc,1,primary,2010-07-18,2026-09-21,5910
coinmetrics,PriceUSD,eth,1,primary,2015-08-08,2026-09-21,4063
coinmetrics,CapMrktCurUSD,btc,1,primary,2010-07-18,2026-09-21,5910
coinmetrics,CapMrktCurUSD,eth,1,primary,2015-08-08,2026-09-21,4063
coinmetrics,CapMVRVCur,btc,1,primary,2010-07-18,2026-09-21,5910
coinmetrics,CapMVRVCur,eth,1,primary,2015-08-08,2026-09-21,4063
coinmetrics,SplyCur,btc,1,primary,2009-01-03,2026-09-21,6471
coinmetrics,SplyCur,eth,1,primary,2015-07-30,2026-09-21,4072
coinmetrics,AdrActCnt,btc,1,primary,2009-01-03,2026-09-21,6471
coinmetrics,AdrActCnt,eth,1,primary,2015-07-30,2026-09-21,4072
coinmetrics,TxCnt,btc,1,primary,2009-01-03,2026-09-21,6471
coinmetrics,TxCnt,eth,1,primary,2015-07-30,2026-09-21,4072
blockchain_info,FeeTotUSD,btc,1,fallback_for_coinmetrics,2009-01-17,2026-09-21,6450
blockchain_info,RevUSD,btc,1,fallback_for_coinmetrics,2009-01-17,2026-09-21,6450
coinmetrics,IssTotUSD,btc,1,primary,2010-07-18,2026-09-21,5910
coinmetrics,IssTotUSD,eth,1,primary,2015-08-08,2026-09-21,4063
coinmetrics,HashRate,btc,1,primary,2009-01-09,2026-09-21,6465
coinmetrics,HashRate,eth,1,primary,2015-07-30,2022-09-14,2604
blockchain_info,DiffMean,btc,1,fallback_for_coinmetrics,2009-01-03,2026-09-21,6461
okx,spot_close,btcusdt,0,fallback_for_binance_spot,2018-01-11,2026-09-21,3176
okx,spot_close,ethusdt,0,fallback_for_binance_spot,2018-01-11,2026-09-21,3176
okx,spot_volume,btcusdt,0,fallback_for_binance_spot,2018-01-11,2026-09-21,3176
okx,spot_volume,ethusdt,0,fallback_for_binance_spot,2018-01-11,2026-09-21,3176
okx,funding_rate_daily,btcusdt,0,fallback_for_binance_futures,2026-06-17,2026-09-21,97
okx,funding_rate_daily,ethusdt,0,fallback_for_binance_futures,2026-06-17,2026-09-21,97
okx,perp_spot_basis,btcusdt,0,fallback_for_binance_futures,2020-01-01,2026-09-21,2456
okx,perp_spot_basis,ethusdt,0,fallback_for_binance_futures,2020-01-01,2026-09-21,2456
defillama,stablecoin_mcap,,1,primary,2017-11-29,2026-09-21,3219
defillama,stablecoin_mcap_ethereum,,1,primary,2017-11-29,2026-09-21,3219
defillama,stablecoin_mcap_tron,,1,primary,2019-04-16,2026-09-21,2716
defillama,stablecoin_mcap_solana,,1,primary,2021-09-10,2026-09-21,1595
defillama,stablecoin_mcap_arbitrum,,1,primary,2021-06-25,2026-09-21,1915
defillama,stablecoin_mcap_base,,1,primary,2023-08-15,2026-09-21,1134
defillama,stablecoin_mcap_bsc,,1,primary,2020-08-29,2026-09-21,2164
defillama,total_tvl,,1,primary,2017-09-27,2026-09-21,3282
farside,etf_flow_musd,btc,1,primary,2024-01-11,2026-09-21,691
farside,etf_flow_musd,eth,1,primary,2024-07-23,2026-09-21,553
fred,WALCL,,8,primary,2002-12-18,2026-09-16,1240
fred,WTREGEN,,8,primary,2002-12-18,2026-09-16,1240
fred,RRPONTSYD,,1,primary,2003-02-07,2026-09-21,3330
fred,WRESBAL,,8,primary,2002-12-18,2026-09-16,1240
fred,M2SL,,30,primary,1959-01-01,2026-07-01,811
fred,DTWEXBGS,,1,primary,2006-01-02,2026-09-18,5193
fred,DFII10,,1,primary,2003-01-02,2026-09-18,5933
fred,BAMLH0A0HYM2,,1,primary,2023-09-22,2026-09-18,785
fred,VIXCLS,,1,primary,1990-01-02,2026-09-18,9277
fred,SP500,,1,primary,2016-09-22,2026-09-21,2512
alternative_me,fng,,0,primary,2018-02-01,2026-09-21,3151
