date,event_count,sum_rates,completeness
2026-06-17,1,-4.7170002475e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-18,3,6.75233911086e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-19,3,-2.6597345257399997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-20,3,7.809704795999997e-07,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-21,3,6.858456249329999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-22,2,6.390721826890001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-23,3,1.9560360257899998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-24,3,9.608758767790001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-25,3,-1.7903810666599995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-26,3,-5.5120420041200004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-27,3,-5.18840968372e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-28,3,5.09338709371e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-29,3,-1.612451214200002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-30,3,0.00010415766643160001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-01,3,0.00010549197110890001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-02,3,0.000123931967977,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-03,3,0.00017330075258519998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-04,3,0.0001699312151741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-05,3,0.0002235098130017,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-06,3,0.0001766893601552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-07,3,0.0001806772931778,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-08,3,0.0001554698080801,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-09,3,6.05320584247e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-10,3,7.70763504984e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-11,3,-1.1547193515899998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-12,3,-6.35601194873e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-13,3,3.42360724247e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-14,3,5.6753736653799995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-15,3,9.57327208341e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-16,3,0.0001536450934404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-17,3,0.00017322009580599999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-18,3,-5.10876701832e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-19,3,5.42350923358e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-20,3,6.638970276999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-21,3,-2.94729128208e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-22,3,-7.04801680149e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-23,3,8.616730738100001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-24,3,-4.43452608721e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-25,3,0.0001168325367536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-26,3,5.62959690616e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-27,3,8.44822487081e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-28,3,-1.41181555859e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-29,3,2.48406825149e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-30,3,8.43444077916e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-31,3,8.01281904703e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-01,3,-1.44304091162e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-02,3,-6.383033489300002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-03,3,1.97807714534e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-04,3,1.58873218815e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-05,3,-4.8487468320300005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-06,3,8.98585639689e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-07,3,0.0001145131279856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
